"path","role","surface","kind","element"
"/home","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorHome />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<RoleRedirect />} /> </Suspense>"
"/home","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorHome />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<RoleRedirect />} /> </Suspense>"
"/home","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorHome />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<RoleRedirect />} /> </Suspense>"
"/fechamento-diario","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Checkin />} gerente={<ManagerDailyClosing />} dono={<ManagerDailyClosing />} admin={<ManagerDailyClosing />} /> </Suspense>"
"/fechamento-diario","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Checkin />} gerente={<ManagerDailyClosing />} dono={<ManagerDailyClosing />} admin={<ManagerDailyClosing />} /> </Suspense>"
"/fechamento-diario","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Checkin />} gerente={<ManagerDailyClosing />} dono={<ManagerDailyClosing />} admin={<ManagerDailyClosing />} /> </Suspense>"
"/fechamento-diario","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Checkin />} gerente={<ManagerDailyClosing />} dono={<ManagerDailyClosing />} admin={<ManagerDailyClosing />} /> </Suspense>"
"/fechamento-diario","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Checkin />} gerente={<ManagerDailyClosing />} dono={<ManagerDailyClosing />} admin={<ManagerDailyClosing />} /> </Suspense>"
"/fechamento-diario","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Checkin />} gerente={<ManagerDailyClosing />} dono={<ManagerDailyClosing />} admin={<ManagerDailyClosing />} /> </Suspense>"
"/vendedor/terminal-mx","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Checkin />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<ForbiddenRoute />} /> </Suspense>"
"/terminal-mx","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Checkin />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<ForbiddenRoute />} /> </Suspense>"
"/liberacao-fechamento","administrador_geral","FULLSCREEN","route","<Suspense fallback={<Spinner />}><LiberacaoFechamento /></Suspense>"
"/liberacao-fechamento","administrador_mx","FULLSCREEN","route","<Suspense fallback={<Spinner />}><LiberacaoFechamento /></Suspense>"
"/liberacao-fechamento","consultor_mx","FULLSCREEN","route","<Suspense fallback={<Spinner />}><LiberacaoFechamento /></Suspense>"
"/liberacao-fechamento","dono","FULLSCREEN","route","<Suspense fallback={<Spinner />}><LiberacaoFechamento /></Suspense>"
"/liberacao-fechamento","gerente","FULLSCREEN","route","<Suspense fallback={<Spinner />}><LiberacaoFechamento /></Suspense>"
"/carteira-clientes","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<CarteiraClientes />} gerente={<CarteiraClientes />} dono={<CarteiraClientes />} admin={<CarteiraClientes />} /> </Suspense>"
"/carteira-clientes","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<CarteiraClientes />} gerente={<CarteiraClientes />} dono={<CarteiraClientes />} admin={<CarteiraClientes />} /> </Suspense>"
"/carteira-clientes","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<CarteiraClientes />} gerente={<CarteiraClientes />} dono={<CarteiraClientes />} admin={<CarteiraClientes />} /> </Suspense>"
"/carteira-clientes","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<CarteiraClientes />} gerente={<CarteiraClientes />} dono={<CarteiraClientes />} admin={<CarteiraClientes />} /> </Suspense>"
"/carteira-clientes","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<CarteiraClientes />} gerente={<CarteiraClientes />} dono={<CarteiraClientes />} admin={<CarteiraClientes />} /> </Suspense>"
"/carteira-clientes","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<CarteiraClientes />} gerente={<CarteiraClientes />} dono={<CarteiraClientes />} admin={<CarteiraClientes />} /> </Suspense>"
"/meu-funil","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<FunilVendedor />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<ForbiddenRoute />} /> </Suspense>"
"/funil-comercial","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<FunilVendedor />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<ForbiddenRoute />} /> </Suspense>"
"/central-execucao","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<CentralExecucao />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<ForbiddenRoute />} /> </Suspense>"
"/central-de-execucao","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<CentralExecucao />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<ForbiddenRoute />} /> </Suspense>"
"/relatorios-vendedor","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<RelatoriosVendedor />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<ForbiddenRoute />} /> </Suspense>"
"/relatorios","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<RelatoriosVendedor />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<ForbiddenRoute />} /> </Suspense>"
"/funil-vendas","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<FunilVendasGerente />} dono={<FunilVendasGerente />} admin={<ForbiddenRoute />} /> </Suspense>"
"/funil-vendas","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<FunilVendasGerente />} dono={<FunilVendasGerente />} admin={<ForbiddenRoute />} /> </Suspense>"
"/falar-consultor","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<FalarConsultorDono />} dono={<FalarConsultorDono />} admin={<ForbiddenRoute />} /> </Suspense>"
"/falar-consultor","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<FalarConsultorDono />} dono={<FalarConsultorDono />} admin={<ForbiddenRoute />} /> </Suspense>"
"/organograma","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<Organograma />} admin={<Organograma />} /> </Suspense>"
"/organograma","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<Organograma />} admin={<Organograma />} /> </Suspense>"
"/organograma","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<Organograma />} admin={<Organograma />} /> </Suspense>"
"/organograma","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<Organograma />} admin={<Organograma />} /> </Suspense>"
"/banco-talentos","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<Comportamental />} admin={<Comportamental />} /> </Suspense>"
"/banco-talentos","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<Comportamental />} admin={<Comportamental />} /> </Suspense>"
"/banco-talentos","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<Comportamental />} admin={<Comportamental />} /> </Suspense>"
"/banco-talentos","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<Comportamental />} admin={<Comportamental />} /> </Suspense>"
"/ajuda","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorAjuda />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<ForbiddenRoute />} /> </Suspense>"
"/ranking","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Ranking /></Suspense>"
"/ranking","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Ranking /></Suspense>"
"/ranking","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Ranking /></Suspense>"
"/ranking","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Ranking /></Suspense>"
"/ranking","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Ranking /></Suspense>"
"/ranking","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Ranking /></Suspense>"
"/classificacao","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Ranking /></Suspense>"
"/classificacao","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Ranking /></Suspense>"
"/classificacao","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Ranking /></Suspense>"
"/classificacao","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Ranking /></Suspense>"
"/classificacao","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Ranking /></Suspense>"
"/classificacao","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Ranking /></Suspense>"
"/universidade-mx","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<UniversidadeMxRoute />} gerente={<GerenteTreinamentos />} dono={<DashboardLoja />} admin={<ConsultorTreinamentos />} /> </S"
"/universidade-mx","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<UniversidadeMxRoute />} gerente={<GerenteTreinamentos />} dono={<DashboardLoja />} admin={<ConsultorTreinamentos />} /> </S"
"/universidade-mx","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<UniversidadeMxRoute />} gerente={<GerenteTreinamentos />} dono={<DashboardLoja />} admin={<ConsultorTreinamentos />} /> </S"
"/universidade-mx","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<UniversidadeMxRoute />} gerente={<GerenteTreinamentos />} dono={<DashboardLoja />} admin={<ConsultorTreinamentos />} /> </S"
"/universidade-mx","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<UniversidadeMxRoute />} gerente={<GerenteTreinamentos />} dono={<DashboardLoja />} admin={<ConsultorTreinamentos />} /> </S"
"/universidade-mx","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<UniversidadeMxRoute />} gerente={<GerenteTreinamentos />} dono={<DashboardLoja />} admin={<ConsultorTreinamentos />} /> </S"
"/treinamentos","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<RedirectWithSearch to=""/universidade-mx"" />} gerente={<GerenteTreinamentos />} dono={<DashboardLoja />} admin={<ConsultorTr"
"/treinamentos","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<RedirectWithSearch to=""/universidade-mx"" />} gerente={<GerenteTreinamentos />} dono={<DashboardLoja />} admin={<ConsultorTr"
"/treinamentos","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<RedirectWithSearch to=""/universidade-mx"" />} gerente={<GerenteTreinamentos />} dono={<DashboardLoja />} admin={<ConsultorTr"
"/treinamentos","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<RedirectWithSearch to=""/universidade-mx"" />} gerente={<GerenteTreinamentos />} dono={<DashboardLoja />} admin={<ConsultorTr"
"/treinamentos","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<RedirectWithSearch to=""/universidade-mx"" />} gerente={<GerenteTreinamentos />} dono={<DashboardLoja />} admin={<ConsultorTr"
"/desenvolvimento","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorDesenvolvimento />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<ForbiddenRoute />} /> </Suspense"
"/devolutivas","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorDesenvolvimento />} gerente={<GerenteFeedback />} dono={<GerenteFeedback />} admin={<GerenteFeedback />} /> </Suspe"
"/devolutivas","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorDesenvolvimento />} gerente={<GerenteFeedback />} dono={<GerenteFeedback />} admin={<GerenteFeedback />} /> </Suspe"
"/devolutivas","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorDesenvolvimento />} gerente={<GerenteFeedback />} dono={<GerenteFeedback />} admin={<GerenteFeedback />} /> </Suspe"
"/devolutivas","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorDesenvolvimento />} gerente={<GerenteFeedback />} dono={<GerenteFeedback />} admin={<GerenteFeedback />} /> </Suspe"
"/devolutivas","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorDesenvolvimento />} gerente={<GerenteFeedback />} dono={<GerenteFeedback />} admin={<GerenteFeedback />} /> </Suspe"
"/devolutivas","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorDesenvolvimento />} gerente={<GerenteFeedback />} dono={<GerenteFeedback />} admin={<GerenteFeedback />} /> </Suspe"
"/notificacoes","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Notificacoes />} gerente={<Notificacoes />} dono={<Notificacoes />} admin={<Notificacoes />} /> </Suspense>"
"/notificacoes","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Notificacoes />} gerente={<Notificacoes />} dono={<Notificacoes />} admin={<Notificacoes />} /> </Suspense>"
"/notificacoes","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Notificacoes />} gerente={<Notificacoes />} dono={<Notificacoes />} admin={<Notificacoes />} /> </Suspense>"
"/notificacoes","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Notificacoes />} gerente={<Notificacoes />} dono={<Notificacoes />} admin={<Notificacoes />} /> </Suspense>"
"/notificacoes","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Notificacoes />} gerente={<Notificacoes />} dono={<Notificacoes />} admin={<Notificacoes />} /> </Suspense>"
"/notificacoes","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Notificacoes />} gerente={<Notificacoes />} dono={<Notificacoes />} admin={<Notificacoes />} /> </Suspense>"
"/perfil","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<MeuPerfilVendedor />} gerente={<Perfil />} dono={<Perfil />} admin={<Perfil />} /> </Suspense>"
"/perfil","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<MeuPerfilVendedor />} gerente={<Perfil />} dono={<Perfil />} admin={<Perfil />} /> </Suspense>"
"/perfil","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<MeuPerfilVendedor />} gerente={<Perfil />} dono={<Perfil />} admin={<Perfil />} /> </Suspense>"
"/perfil","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<MeuPerfilVendedor />} gerente={<Perfil />} dono={<Perfil />} admin={<Perfil />} /> </Suspense>"
"/perfil","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<MeuPerfilVendedor />} gerente={<Perfil />} dono={<Perfil />} admin={<Perfil />} /> </Suspense>"
"/perfil","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<MeuPerfilVendedor />} gerente={<Perfil />} dono={<Perfil />} admin={<Perfil />} /> </Suspense>"
"/rotina-equipe","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerTeamRoutine />} dono={<ManagerTeamRoutine />} admin={<ManagerTeamRoutine />} /></Suspens"
"/rotina-equipe","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerTeamRoutine />} dono={<ManagerTeamRoutine />} admin={<ManagerTeamRoutine />} /></Suspens"
"/rotina-equipe","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerTeamRoutine />} dono={<ManagerTeamRoutine />} admin={<ManagerTeamRoutine />} /></Suspens"
"/rotina-equipe","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerTeamRoutine />} dono={<ManagerTeamRoutine />} admin={<ManagerTeamRoutine />} /></Suspens"
"/rotina-equipe","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerTeamRoutine />} dono={<ManagerTeamRoutine />} admin={<ManagerTeamRoutine />} /></Suspens"
"/minha-equipe","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /></Suspense>"
"/minha-equipe","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /></Suspense>"
"/minha-equipe","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /></Suspense>"
"/minha-equipe","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /></Suspense>"
"/minha-equipe","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /></Suspense>"
"/meta-loja","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /></Suspense>"
"/meta-loja","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /></Suspense>"
"/meta-loja","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /></Suspense>"
"/meta-loja","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /></Suspense>"
"/meta-loja","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /></Suspense>"
"/mentor","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerMentor />} dono={<ManagerMentor />} admin={<ManagerMentor />} /></Suspense>"
"/mentor","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerMentor />} dono={<ManagerMentor />} admin={<ManagerMentor />} /></Suspense>"
"/mentor","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerMentor />} dono={<ManagerMentor />} admin={<ManagerMentor />} /></Suspense>"
"/mentor","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerMentor />} dono={<ManagerMentor />} admin={<ManagerMentor />} /></Suspense>"
"/mentor","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerMentor />} dono={<ManagerMentor />} admin={<ManagerMentor />} /></Suspense>"
"/feedbacks-pdis","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerDevelopment />} dono={<ManagerDevelopment />} admin={<ManagerDevelopment />} /></Suspens"
"/feedbacks-pdis","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerDevelopment />} dono={<ManagerDevelopment />} admin={<ManagerDevelopment />} /></Suspens"
"/feedbacks-pdis","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerDevelopment />} dono={<ManagerDevelopment />} admin={<ManagerDevelopment />} /></Suspens"
